SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype path,Source Archetype reference ID
1207,24 hour average,Active,97844-5,Blood pressure panel Patient Pres 24H Mean Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1043,/data_series[id1043],
1213,24 hour average,Active,97844-5,Blood pressure panel Patient Pres 24H Mean Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1043,/state_series[id1043],
1510,ABO group Bld Type Pt Nom,Active,883-9,ABO group Bld Type Pt Nom,Active,Lab Test,False,s2-EHR-Info_node.ABOGroupTypePtBldNomLabObs.v1,id1.1.1,/,
1460,Accuracy,Active,fcce039b-6f82-ef11-8870-6045bdc71c8b,Defvice accuracy,Active,General,False,s2-EHR-Info_node.device_details.v0,id14,/items[id14],
1799,Accuracy,Active,fcce039b-6f82-ef11-8870-6045bdc71c8b,Defvice accuracy,Active,General,False,s2-ENTITY-Artifact_kind.imaging_device.v1,id0.0.14,/items[id0.0.14],
1917,Accuracy,Active,fcce039b-6f82-ef11-8870-6045bdc71c8b,Defvice accuracy,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id14,/items[id14],
1361,Action history,Active,11492282-6982-ef11-8870-6045bdc71c8b,Medication action history list,Active,General,False,s2-EHR-Section.medication_history_heading.v1,id3,/items[id3],
1027,Actions,Active,e8b31e31-6682-ef11-8870-6045bdc71c8b,Intervention action,Active,General,False,s2-EHR-Composition.care_plan.v0,id10,/content[id6]/items[id7]/items[id10],s2-EHR-Action.medication.v1
1945,Active ingredient,Active,31258fe3-bc8f-ef11-8872-6045bdc71c8b,Medication constituent,Active,General,False,s2-ENTITY-Entity_ref_node.medication_type_ref.v1,id3,/items[id3],
1675,Active/Inactive?,Active,99493-9,Condition clinical status Patient Find Pt Nom,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id4,/items[id4],
1719,Activities per time period,Active,fe164fb1-7282-ef11-8870-6045bdc71c8b,Non-daily timing activities per time period,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id23,/items[id23],
1174,Additional details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Action.medication.v1,id54,/description[id54],s2-EHR-Info_node.medication_authorisation.v0
1354,Additional details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Order.medication_order.v4,id167,/activities[id2]/description[id167],
1635,Additional details,Active,0ccd039e-7182-ef11-8870-6045bdc71c8b,Additional details,Active,General,False,s2-EHR-Info_node.media_file.v2,id14,/items[id14],
1700,Additional details,Active,0ccd039e-7182-ef11-8870-6045bdc71c8b,Additional details,Active,General,False,s2-EHR-Info_node.therapeutic_direction.v1,id157,/items[id157],
1330,Additional instruction,Active,104796-8,Medication additional instruction Medication Doc Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id45,/activities[id2]/description[id45],
1042,Additional problem information,Active,66299-9,Other physical or medical problem Patient Hx Pt Nom PhenX,Active,General,False,s2-EHR-Composition.problem_list.v1,id5,/content[id4]/items[id5],s2-EHR-Section.problem_list_headings.v1
1846,Additional problem information,Active,0ccd039e-7182-ef11-8870-6045bdc71c8b,Additional details,Active,General,False,s2-EHR-Composition.problem_list.v1,id5,/content[id4]/items[id5],s2-EHR-Section.problem_list_headings.v1
1043,Additional problems,Active,c24ce03e-918d-ef11-8872-6045bdc71c8b,Secondary problem/diagnosis list,Active,General,False,s2-EHR-Composition.problem_list.v1,id4,/content[id4],
1741,Address,Active,99952-4,Address panel Entity - Pt -,Active,General,False,s2-ENTITY-Location_address_use.location_address_use_general.v1,id2,/description[id2],
1752,Address,Active,99953-2,Address Entity Addr Pt Nom,Active,General,False,s2-ENTITY-Location_address_use.location_address_use_general.v1,id1,/,
1910,Address,Active,99952-4,Address panel Entity - Pt -,Active,General,False,s2-ENTITY-Info_node.location_address.v1,id2,/items[id2],s2-ENTITY-Info_node.structured_address.v1.0.0
1912,Address location type,Active,99957-3,Address type Entity Type Pt Nom,Active,General,False,s2-ENTITY-Info_node.location_address.v1,id13,/items[id13],
1911,Address purpose,Active,99958-1,Address use Entity Type Pt Nom,Active,General,False,s2-ENTITY-Info_node.location_address.v1,id12,/items[id12],
1173,Administration details,Active,80565-5,Medication administration flowsheet {Setting} Find Pt Doc {Role},Active,Clinical Document,False,s2-EHR-Action.medication.v1,id141,/description[id141],
1172,Administration device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Action.medication.v1,id145,/description[id141]/items[id145],s2-EHR-Entity_ref_node.device_ref.v1
1313,Administration device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Order.medication_order.v4,id96,/activities[id2]/description[id96],s2-EHR-Entity_ref_node.device_ref.v1
1477,Administration duration,Active,91383-0,Medication duration Patient Time Pt Qn Reported,Active,General,False,s2-EHR-Info_node.dosage.v2,id103,/items[id103],
1171,Administration method,Active,104817-2,Medication administration method Medication Find Pt Nom,Active,General,False,s2-EHR-Action.medication.v1,id144,/description[id141]/items[id144],
1312,Administration method,Active,104817-2,Medication administration method Medication Find Pt Nom,Active,General,False,s2-EHR-Order.medication_order.v4,id95,/activities[id2]/description[id95],
1476,Administration rate,Active,52426-4,"Administered medication, Rate",Active,General,False,s2-EHR-Info_node.dosage.v2,id135,/items[id135],
1340,Administrations completed,Active,61b18a29-6982-ef11-8870-6045bdc71c8b,Administrations completed,Active,General,False,s2-EHR-Order.medication_order.v4,id61,/activities[id2]/description[id114]/items[id61],
1780,Administrative gender,Active,76691-5,Gender identity Patient Type Pt Nom Reported,Active,General,False,s2-ENTITY-Person.person.v1,id15,/other_details[id15],
1685,Admission diagnosis?,Active,78026-2,Diagnosis present on admission,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id74,/items[id74],
1011,Admit medications list,Active,9ff0f853-5274-ef11-8870-6045bdc71c8b,Admission medication list,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id20,/other_details[id20],
1402,Adverse reaction event,Active,c15eb7b6-6c82-ef11-8870-6045bdc71c8b,Adverse reaction information panel,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id1,/,
1062,Adverse reaction risk,Active,e7a25771-6682-ef11-8870-6045bdc71c8b,Adverse reaction risk information panel,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id1,/,
1495,Affected family,Active,104929-5,Family member problem Family member Type Pt Nar,Active,General,False,s2-EHR-Info_node.family_prevalence.v1,id32,/items[id32],
1077,Age at death,Active,39016-1,Age at death Patient Time Pt Qn,Active,Lab Test,False,s2-EHR-Assessment.family_history.v2,id12,/data[id4]/items[id12],
1081,Age at onset,Active,75273-3,Age at event onset Family member Time Pt Qn,Active,General,False,s2-EHR-Assessment.family_history.v2,id11,/data[id4]/items[id9]/items[id11],
1525,Alanine aminotransferase Ser/Plas CCnc Pt Qn,Active,1742-6,Alanine aminotransferase Ser/Plas CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.AlanineAminotransferaseCCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1527,Albumin Ser/Plas MCnc Pt Qn,Active,1751-7,Albumin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.AlbuminMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1526,Albumin/Globulin Ser/Plas MRto Pt Qn,Active,1759-0,Albumin/Globulin Ser/Plas MRto Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.AlbuminGlobulinMRtoPtSerPlasQnLabObs.v1,id1.1.1,/,
1069,Alias,Active,56798-2,Alias Patient Pn Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2,id21,/data[id4]/items[id21],
1528,Alkaline phosphatase Ser/Plas CCnc Pt Qn,Active,6768-6,Alkaline phosphatase Ser/Plas CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.AlkalinePhosphataseCCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1017,Allergies and intolerances list,Active,106203-3,Allergy intolerance list Patient Find Pt Nom,Active,General,False,s2-EHR-Composition.allergies_intolerances_list.v1,id1,/,
1016,Allergies and intolerances list - Substance,Active,104986-5,Substance Patient Find Pt Nom,Active,General,False,s2-EHR-Composition.allergies_intolerances_list.v1,id2,/content[id2],s2-EHR-Assessment.adverse_reaction_risk.v2
1324,Allowed period,Active,104790-1,Medication maximum dose allowed period Medication Time Pt Qn,Active,General,False,s2-EHR-Order.medication_order.v4,id54,/activities[id2]/description[id63]/items[id52]/items[id54],
1648,Alternate amount,Active,104823-0,Medication alternate amount Patient Num Pt Qn,Active,General,False,s2-EHR-Info_node.medication.v3,id149,/items[id149],
1478,Alternate dose,Active,f4469b91-7082-ef11-8870-6045bdc71c8b,Alternate dosage,Active,General,False,s2-EHR-Info_node.dosage.v2,id177,/items[id177],
1750,Altitude,Active,41905-1,Altitude Patient Len Pt Qn,Active,General,False,s2-ENTITY-Location_address_use.location_address_use_general.v1,id10,/description[id10],
1480,Ambient temperature,Active,60832-3,Temperature.ambient Room Temp Pt Qn,Active,General,False,s2-EHR-Info_node.environmental_conditions.v1,id2,/items[id2],
1160,Amount,Active,82767-5,Amount dispensed Medication Num Pt Qn,Active,General,False,s2-EHR-Action.medication.v1,id132,/description[id132],
1647,Amount,Active,82767-5,Amount dispensed Medication Num Pt Qn,Active,General,False,s2-EHR-Info_node.medication.v3,id140,/items[id140],
1666,Amount,Active,82767-5,Amount dispensed Medication Num Pt Qn,Active,General,False,s2-EHR-Info_node.medication_supply_amount.v0,id132,/items[id132],
1665,Amount description,Active,6cf95804-7282-ef11-8870-6045bdc71c8b,Medication supply description,Active,General,False,s2-EHR-Info_node.medication_supply_amount.v0,id162,/items[id162],
1529,Amphetamines Urine MCnc Pt Qn,Active,8150-5,Amphetamines Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.AmphetaminesMCncPtUrineQnLabObs.v1,id1.1.1,/,
