SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype Path,Source Archetype Reference Node ID
5809,17-Hydroxyprogesterone Bld.dot PrThr Pt Ord,Active,32854-2,17-Hydroxyprogesterone Bld.dot PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.One7HydroxyprogesteronePrThrPtBlddotOrdLabObs.v1.0.0,id1.1.1,/,
6338,17-Hydroxyprogesterone Ser/Plas MCnc Pt Qn,Active,1668-3,17-Hydroxyprogesterone Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.Num17MinusHydroxyprogesteroneMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5889,1-Hydroxymidazolam Urine MCnc Pt Qn,Active,59589-2,1-Hydroxymidazolam Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.1HydroxymidazolamMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
6501,24 hour average,Active,97844-5,Blood pressure panel Patient Pres 24H Mean Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v2.0.8,id1043,/data_series[id1043],
6502,24 hour average,Active,97844-5,Blood pressure panel Patient Pres 24H Mean Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v2.0.8,id1043,/state_series[id1043],
5890,"2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine Urine MCnc Pt Qn",Active,50542-0,"2-Ethylidene-1,5-Dimethyl-3,3-Diphenylpyrrolidine Urine MCnc Pt Qn",Active,Lab Test,False,s2-EHR-Node.2Ethylidene15Dimethyl33DiphenylpyrrolidineMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5891,3-epi-25-Hydroxyvitamin D3/25-hydroxyvitamin D.total Ser/Plas MFr Pt Qn,Active,72888-1,3-epi-25-Hydroxyvitamin D3/25-hydroxyvitamin D.total Ser/Plas MFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.3epi25HydroxyvitaminD325hydroxyvitaminDtotalMFrPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5892,6-Monoacetylmorphine Urine MCnc Pt Qn,Active,10975-1,6-Monoacetylmorphine Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.6MonoacetylmorphineMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5893,7-Aminoclonazepam Urine MCnc Pt Qn,Active,28073-5,7-Aminoclonazepam Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.7AminoclonazepamMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5894,7-Aminoflunitrazepam Urine MCnc Pt Qn,Active,27084-3,7-Aminoflunitrazepam Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.7AminoflunitrazepamMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5605,ABO & Rh group Bld BPU Type Pt Nom,Active,881-3,ABO & Rh group Bld BPU Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.ABORhGroupTypePtSerPlasBPUNomLabObs.v1.0.0,id1.1.1,/,
