SourceCode,SourceDescription,TargetSourceCode,TargetDescription,Source Archetype ID,Source Archetype Node ID,Source Archetype path,Source Archetype reference ID
1207,24 hour average,97844-5,Blood pressure panel Patient Pres 24H Mean Qn,s2-EHR-Direct_observation.blood_pressure.v2,id1043,/data_series[id1043],
1213,24 hour average,97844-5,Blood pressure panel Patient Pres 24H Mean Qn,s2-EHR-Direct_observation.blood_pressure.v2,id1043,/state_series[id1043],
1510,ABO group Bld Type Pt Nom,883-9,ABO group Bld Type Pt Nom,s2-EHR-Info_node.ABOGroupTypePtBldNomLabObs.v1,id1.1.1,/,
1460,Accuracy,fcce039b-6f82-ef11-8870-6045bdc71c8b,Defvice accuracy,s2-EHR-Info_node.device_details.v1,id14,/items[id14],
1799,Accuracy,fcce039b-6f82-ef11-8870-6045bdc71c8b,Defvice accuracy,s2-ENTITY-Artifact_kind.imaging_device.v1,id0.0.14,/items[id0.0.14],
1361,Action history,11492282-6982-ef11-8870-6045bdc71c8b,Medication action history list,s2-EHR-Section.medication_history_heading.v1,id3,/items[id3],
1027,Actions,e8b31e31-6682-ef11-8870-6045bdc71c8b,Intervention action,s2-EHR-Composition.care_plan.v1,id10,/content[id6]/items[id7]/items[id10],s2-EHR-Action.medication.v1.2.2
1675,Active/Inactive?,99493-9,Condition clinical status Patient Find Pt Nom,s2-EHR-Info_node.problem_qualifier.v2,id4,/items[id4],
1719,Activities per time period,fe164fb1-7282-ef11-8870-6045bdc71c8b,Non-daily timing activities per time period,s2-EHR-Info_node.timing_nondaily.v1,id23,/items[id23],
1174,Additional details,46696-1,Additional comments [RFC],s2-EHR-Action.medication.v1,id54,/description[id54],s2-EHR-Info_node.medication_authorisation.v0.0.1-alpha
1354,Additional details,46696-1,Additional comments [RFC],s2-EHR-Order.medication_order.v4,id167,/activities[id2]/description[id167],
1635,Additional details,0ccd039e-7182-ef11-8870-6045bdc71c8b,Additional details,s2-EHR-Info_node.media_file.v1,id14,/items[id14],
1700,Additional details,0ccd039e-7182-ef11-8870-6045bdc71c8b,Additional details,s2-EHR-Info_node.therapeutic_direction.v1,id157,/items[id157],
1330,Additional instruction,104796-8,Medication additional instruction Medication Doc Pt Nar,s2-EHR-Order.medication_order.v4,id45,/activities[id2]/description[id45],
1043,Additional problems,66299-9,Other physical or medical problem Patient Hx Pt Nom PhenX,s2-EHR-Composition.problem_list.v1,id4,/content[id4],
1752,Address,99953-2,Address Entity Addr Pt Nom,s2-ENTITY-Location_address_use.location_address_use_general.v1,id1,/,
1741,Address line,106181-1,Address line Entity Addr Pt Nom,s2-ENTITY-Location_address_use.location_address_use_general.v1,id2,/description[id2],
1173,Administration details,80565-5,Medication administration flowsheet {Setting} Find Pt Doc {Role},s2-EHR-Action.medication.v1,id141,/description[id141],
1172,Administration device,82307-0,Vendor device information panel {Device} - Pt -,s2-EHR-Action.medication.v1,id145,/description[id141]/items[id145],s2-EHR-Entity_ref_node.device_ref.v1.0.0
1313,Administration device,82307-0,Vendor device information panel {Device} - Pt -,s2-EHR-Order.medication_order.v4,id96,/activities[id2]/description[id96],s2-EHR-Entity_ref_node.device_ref.v1.0.0
1477,Administration duration,91383-0,Medication duration Patient Time Pt Qn Reported,s2-EHR-Info_node.dosage.v2,id103,/items[id103],
1171,Administration method,104817-2,Medication administration method Medication Find Pt Nom,s2-EHR-Action.medication.v1,id144,/description[id141]/items[id144],
1312,Administration method,104817-2,Medication administration method Medication Find Pt Nom,s2-EHR-Order.medication_order.v4,id95,/activities[id2]/description[id95],
1476,Administration rate,52426-4,"Administered medication, Rate",s2-EHR-Info_node.dosage.v2,id135,/items[id135],
1340,Administrations completed,61b18a29-6982-ef11-8870-6045bdc71c8b,Administrations completed,s2-EHR-Order.medication_order.v4,id61,/activities[id2]/description[id114]/items[id61],
1780,Administrative gender,76691-5,Gender identity Patient Type Pt Nom Reported,s2-ENTITY-Person.person.v1,id15,/other_details[id15],
1685,Admission diagnosis?,78026-2,Diagnosis present on admission,s2-EHR-Info_node.problem_qualifier.v2,id74,/items[id74],
1011,Admit medications list,9ff0f853-5274-ef11-8870-6045bdc71c8b,Admission medication list,s2-ADMIN-Billing_encounter.encounter_general.v1,id20,/other_details[id20],
1402,Adverse reaction event,c15eb7b6-6c82-ef11-8870-6045bdc71c8b,Adverse reaction information panel,s2-EHR-Info_node.adverse_reaction_event.v1,id1,/,
1062,Adverse reaction risk,e7a25771-6682-ef11-8870-6045bdc71c8b,Adverse reaction risk information panel,s2-EHR-Assessment.adverse_reaction_risk.v2,id1,/,
1495,Affected family,104929-5,Family member problem Family member Type Pt Nar,s2-EHR-Info_node.family_prevalence.v1,id32,/items[id32],
1077,Age at death,39016-1,Age at death Patient Time Pt Qn,s2-EHR-Assessment.family_history.v2,id12,/data[id4]/items[id12],
1081,Age at onset,75273-3,Age at event onset Family member Time Pt Qn,s2-EHR-Assessment.family_history.v2,id11,/data[id4]/items[id9]/items[id11],
1525,Alanine aminotransferase Ser/Plas CCnc Pt Qn,1742-6,Alanine aminotransferase Ser/Plas CCnc Pt Qn,s2-EHR-Info_node.AlanineAminotransferaseCCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1527,Albumin Ser/Plas MCnc Pt Qn,1751-7,Albumin Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.AlbuminMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1526,Albumin/Globulin Ser/Plas MRto Pt Qn,1759-0,Albumin/Globulin Ser/Plas MRto Pt Qn,s2-EHR-Info_node.AlbuminGlobulinMRtoPtSerPlasQnLabObs.v1,id1.1.1,/,
1069,Alias,56798-2,Alias Patient Pn Pt Nom,s2-EHR-Assessment.family_history.v2,id21,/data[id4]/items[id21],
1528,Alkaline phosphatase Ser/Plas CCnc Pt Qn,6768-6,Alkaline phosphatase Ser/Plas CCnc Pt Qn,s2-EHR-Info_node.AlkalinePhosphataseCCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1017,Allergies and intolerances list,106203-3,Allergy intolerance list Patient Find Pt Nom,s2-EHR-Composition.allergies_intolerances_list.v1,id1,/,
1324,Allowed period,104790-1,Medication maximum dose allowed period Medication Time Pt Qn,s2-EHR-Order.medication_order.v4,id54,/activities[id2]/description[id63]/items[id52]/items[id54],
1648,Alternate amount,104823-0,Medication alternate amount Patient Num Pt Qn,s2-EHR-Info_node.medication.v3,id149,/items[id149],
1478,Alternate dose,f4469b91-7082-ef11-8870-6045bdc71c8b,Alternate dosage,s2-EHR-Info_node.dosage.v2,id177,/items[id177],
1750,Altitude,41905-1,Altitude Patient Len Pt Qn,s2-ENTITY-Location_address_use.location_address_use_general.v1,id10,/description[id10],
1480,Ambient temperature,60832-3,Temperature.ambient Room Temp Pt Qn,s2-EHR-Info_node.environmental_conditions.v1,id2,/items[id2],
1647,Amount,82767-5,Amount dispensed Medication Num Pt Qn,s2-EHR-Info_node.medication.v3,id140,/items[id140],
1666,Amount,82767-5,Amount dispensed Medication Num Pt Qn,s2-EHR-Info_node.medication_supply_amount.v1,id132,/items[id132],
1665,Amount description,6cf95804-7282-ef11-8870-6045bdc71c8b,Medication supply description,s2-EHR-Info_node.medication_supply_amount.v1,id162,/items[id162],
1529,Amphetamines Urine MCnc Pt Qn,8150-5,Amphetamines Urine MCnc Pt Qn,s2-EHR-Info_node.AmphetaminesMCncPtUrineQnLabObs.v1,id1.1.1,/,
1407,Anatomical Line,11b1bdca-6c82-ef11-8870-6045bdc71c8b,Anatomical line,s2-EHR-Info_node.anatomical_location.v1,id56,/items[id56],
1420,Anatomical Line,11b1bdca-6c82-ef11-8870-6045bdc71c8b,Anatomical line,s2-EHR-Info_node.anatomical_location_classical.v1,id0.56,/items[id0.56],
1410,Anatomical location,72369-2,Body site identification panel Patient - Pt -,s2-EHR-Info_node.anatomical_location.v1,id1,/,
1421,Anatomical location - classical,72369-2,Body site identification panel Patient - Pt -,s2-EHR-Info_node.anatomical_location_classical.v1,id1.1,/,
1530,Anion gap Ser/Plas SCnc Pt Qn,33037-3,Anion gap Ser/Plas SCnc Pt Qn,s2-EHR-Info_node.AniongapSCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1707,As required,6f622e6c-7282-ef11-8870-6045bdc71c8b,As required timing indicator,s2-EHR-Info_node.timing_daily.v1,id25,/items[id25],
1708,'As required' criterion,c6622e6c-7282-ef11-8870-6045bdc71c8b,As required timing criterion,s2-EHR-Info_node.timing_daily.v1,id26,/items[id26],
1531,Aspartate aminotransferase Ser/Plas CCnc Pt Qn,1920-8,Aspartate aminotransferase Ser/Plas CCnc Pt Qn,s2-EHR-Info_node.AspartateAminotransferaseCCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1406,Aspect,9f59afc2-6c82-ef11-8870-6045bdc71c8b,Body site aspect,s2-EHR-Info_node.anatomical_location.v1,id65,/items[id65],
1419,Aspect,9f59afc2-6c82-ef11-8870-6045bdc71c8b,Body site aspect,s2-EHR-Info_node.anatomical_location_classical.v1,id0.65,/items[id0.65],
1250,Associated Situation,106168-8,Associated situation Patient Find Pt Nom,s2-EHR-Direct_observation.heart_rate.v1,id1053,/state[id1053],
1260,Associated Situation,106168-8,Associated situation Patient Find Pt Nom,s2-EHR-Direct_observation.heart_rate.v1,id1053,/state_series[id1144]/items[id1053],
1485,Atmospheric pressure,20053-5,Pressure Atmosphere Pres Pt Qn,s2-EHR-Info_node.environmental_conditions.v1,id12,/items[id12],
1344,Authorisation directions,71573-0,Medication authorization Patient Type Pt Nom NEMSIS,s2-EHR-Order.medication_order.v4,id70,/activities[id2]/description[id70],s2-EHR-Info_node.medication_authorisation.v0.0.1-alpha
1658,Authorisation expiry date,fef7d1d4-7182-ef11-8870-6045bdc71c8b,Authorization expiration date,s2-EHR-Info_node.medication_authorisation.v1,id73,/items[id73],
1653,Authorisation type,71573-0,Medication authorization Patient Type Pt Nom NEMSIS,s2-EHR-Info_node.medication_authorisation.v1,id74,/items[id74],
1440,Barriers to change,399d60ea-6e82-ef11-8870-6045bdc71c8b,Barriers to change,s2-EHR-Info_node.change.v1,id11,/items[id11],
1534,Base deficit BldA SCnc Pt Qn,1922-4,Base deficit BldA SCnc Pt Qn,s2-EHR-Info_node.BasedeficitSCncPtBldAQnLabObs.v1,id1.1.1,/,
1535,Base deficit BldV SCnc Pt Qn,1924-0,Base deficit BldV SCnc Pt Qn,s2-EHR-Info_node.BasedeficitSCncPtBldVQnLabObs.v1,id1.1.1,/,
1532,Base excess BldA SCnc Pt Qn Calculated,1925-7,Base excess BldA SCnc Pt Qn Calculated,s2-EHR-Info_node.BaseExcessSCncPtBldAQnLabObs.v1,id1.1.1,/,
