24 Hour Average Pulse pressure,Active,Active
ABO group Bld Type Pt Nom,Active,Active
Additional comments [RFC],Active,Active
Additional details,Active,Active
Address Entity Addr Pt Nom,Active,Active
Address Organization Addr Pt Nom,Active,Active
Address line Entity Addr Pt Nom,Active,Active
Address panel Entity - Pt -,Active,Active
Administered medication, Rate,Active,Active
Administrations completed,Active,Active
Admission medication list,Active,Active
Adverse reaction category Patient Find Pt Nom,Active,Active
Adverse reaction event summary Patient Find Pt Nar,Active,Active
Adverse reaction information panel,Active,Active
Adverse reaction risk information panel,Active,Active
Adverse reaction status,Active,Active
Age at death Patient Time Pt Qn,Active,Active
Age at event onset Family member Time Pt Qn,Active,Active
Alanine aminotransferase Ser/Plas CCnc Pt Qn,Active,Active
Albumin Ser/Plas MCnc Pt Qn,Active,Active
Albumin/Globulin Ser/Plas MRto Pt Qn,Active,Active
Alias Patient Pn Pt Nom,Active,Active
Alkaline phosphatase Ser/Plas CCnc Pt Qn,Active,Active
Allergy intolerance list Patient Find Pt Nom,Active,Active
Allergy or intolerance criticality Patient Imp Pt Ord,Active,Active
Alternate dosage,Active,Active
Altitude Patient Len Pt Qn,Active,Active
Amount dispensed Medication Num Pt Qn,Active,Active
Amphetamines Urine MCnc Pt Qn,Active,Active
Anatomical line,Active,Active
Anion gap Ser/Plas SCnc Pt Qn,Active,Active
Annotation comment {system} Imp Pt Nar,Active,Active
As required timing criterion,Active,Active
As required timing indicator,Active,Active
Aspartate aminotransferase Ser/Plas CCnc Pt Qn,Active,Active
Assessement for related issues,Active,Active
Associated sign or symptom Patient Find Pt Nom,Active,Active
Associated situation Patient Find Pt Nom,Active,Active
Authorization expiration date,Active,Active
BMI Formula,Active,Active
Barriers to change,Active,Active
Base deficit BldA SCnc Pt Qn,Active,Active
Base deficit BldV SCnc Pt Qn,Active,Active
Base excess BldA SCnc Pt Qn Calculated,Active,Active
Base excess BldV SCnc Pt Qn Calculated,Active,Active
Benzoylecgonine Urine MCnc Pt Qn,Active,Active
Bicarbonate BldA SCnc Pt Qn,Active,Active
Bicarbonate BldV SCnc Pt Qn,Active,Active
Bicarbonate Ser/Plas SCnc Pt Qn,Active,Active
Bilirubin Ser/Plas MCnc Pt Qn,Active,Active
Bilirubin Urine MCnc Pt Qn,Active,Active
Bilirubin Urine PrThr Pt Ord,Active,Active
Bilirubin.glucuronidated+Bilirubin.albumin bound Ser/Plas MCnc Pt Qn,Active,Active
Billing encounter information panel,Active,Active
Birth date Family member,Active,Active
Birth date Patient TmStp Pt Qn,Active,Active
Birthplace Patient Loc Pt Nom,Active,Active
Blood pressure method Patient Type Pt Nom *,Active,Active
Blood pressure panel Patient - Pt -,Active,Active
Blood pressure panel Patient Pres 24H Mean Qn,Active,Active
Body exposure,Active,Active
Body height At birth Patient Len Pt Qn Measured,Active,Active
Body height Patient Len Pt Qn,Active,Active
Body height method Type Pt Nom *,Active,Active
Body mass index Patient Prctl Pt Qn,Active,Active
Body position head tilt Patient Angle Pt Qn *,Active,Active
Body position with respect to gravity Patient Type Pt Nom *,Active,Active
Body site Patient Anat Pt Nom,Active,Active
Body site aspect,Active,Active
Body site identification panel Patient - Pt -,Active,Active
Body temperature Patient Temp Pt Qn,Active,Active
Body weight At birth Patient Mass Pt Qn Measured,Active,Active
Body weight Patient Mass Pt Qn,Active,Active
Brand name of Medication,Active,Active
Breaths Respiratory system NRat Pt Qn,Active,Active
Calcium Ser/Plas MCnc Pt Qn,Active,Active
Calcium.ionized Ser/Plas MCnc Pt Qn,Active,Active
Cannabinoids Urine MCnc Pt Qn,Active,Active
Carbon dioxide BldA PPres Pt Qn,Active,Active
Carbon dioxide BldA SCnc Pt Qn,Active,Active
Carbon dioxide BldV PPres Pt Qn,Active,Active
Carbon dioxide BldV SCnc Pt Qn,Active,Active
Carbon dioxide Ser/Plas SCnc Pt Qn,Active,Active
Carbon dioxide adjusted to patient's actual temperature BldA PPres Pt Qn,Active,Active
Carbon dioxide adjusted to patient's actual temperature BldV PPres Pt Qn,Active,Active
Carboxyhemoglobin/Hemoglobin.total BldA MFr Pt Qn Pulse oximetry,Active,Active
Care plan monitoring,Active,Active
Care process or plan Patient Prid Pt Nom,Active,Active
Catalog number {Device} ID Pt Nom,Active,Active
Cause of death indicator Person Find Pt Nom,Active,Active
Certainty of presence Patient Find Pt Nom,Active,Active
Chief complaint Patient Find Pt Nom Reported,Active,Active
Chloride Ser/Plas SCnc Pt Qn,Active,Active
Cholesterol Ser/Plas MCnc Pt Qn,Active,Active
Cholesterol.in HDL Ser/Plas MCnc Pt Qn,Active,Active
Cholesterol.in LDL Ser/Plas MCnc Pt Qn,Active,Active
Cholesterol.in LDL/Cholesterol.in HDL Ser/Plas MRto Pt Qn,Active,Active
Cholesterol.in VLDL Ser/Plas MCnc Pt Qn,Active,Active
